,2030gridcode,carb_rate_2030
4111,4356,7.3144670448485085
4113,4358,5.64872485822251
4115,4360,7.3144670448485085
4118,4363,7.3144670448485085
4121,4366,5.6487248582225105
4125,4370,9.755329783106001
4126,4371,5.64872485822251
4128,4373,5.64872485822251
4129,4374,5.6487248582225105
4131,4376,5.6487248582225105
4137,4382,9.755329783106
4141,4386,9.755329783106
4144,4389,9.755329783106
4145,4390,9.755329783106
4146,4391,9.755329783105998
4150,4395,7.3144670448485085
4156,4402,7.652849125013595
4158,4404,9.755329783106
4169,4415,5.6487248582225105
4170,4416,7.3144670448485085
4172,4418,5.6487248582225105
4180,4426,9.755329783106
4182,4428,9.755329783105998
4184,4430,7.652849125013595
4187,4433,9.755329783106001
4188,4434,9.755329783106
4195,4441,9.755329783106
4197,4443,5.64872485822251
4199,4445,7.314467044848509
4200,4446,9.755329783105998
4204,4450,7.314467044848509
4207,4453,7.3144670448485085
4212,4459,7.652849125013595
4217,4464,5.6487248582225105
4218,4465,7.652849125013595
4221,4468,5.64872485822251
4224,4471,7.652849125013595
4228,4475,7.652849125013595
4231,4478,5.6487248582225105
4232,4479,7.652849125013596
4233,4480,7.652849125013596
4234,4481,7.652849125013596
4235,4482,7.652849125013595
4236,4483,5.64872485822251
4238,4485,7.652849125013596
4239,4486,7.652849125013595
4242,4489,7.652849125013595
4243,4490,7.652849125013595
4244,4491,7.652849125013595
4245,4492,7.31446704484851
4248,4495,7.652849125013594
4250,4497,5.6487248582225105
4252,4500,9.755329783106
4255,4503,9.755329783105998
4256,4504,9.755329783106
4259,4507,9.755329783106
4263,4512,9.755329783106
4264,4513,7.652849125013595
4265,4514,5.6487248582225105
4269,4518,9.755329783106
4271,4520,9.755329783106001
4272,4521,7.652849125013595
4274,4523,7.3144670448485085
4278,4527,9.755329783106
4286,4537,5.6487248582225105
4289,4541,5.64872485822251
4290,4542,7.652849125013596
4291,4543,7.652849125013595
4292,4544,7.652849125013594
4296,4550,5.6487248582225105
4298,4552,7.3144670448485085
4304,4558,5.6487248582225105
4306,4561,7.652849125013594
4311,4566,9.755329783106
4312,4567,7.652849125013595
4313,4568,7.314467044848509
4315,4570,9.755329783106
4316,4571,7.652849125013596
4317,4572,7.652849125013595
4318,4573,7.652849125013595
4320,4575,7.314467044848509
4325,4582,5.6487248582225105
4331,4590,9.755329783106
4332,4591,9.755329783106
4333,4592,5.6487248582225105
4334,4593,5.64872485822251
4336,4595,5.6487248582225105
4338,4597,5.648724858222511
4344,4603,5.648724858222509
4346,4605,7.652849125013595
4351,4610,7.652849125013595
4355,4614,9.755329783106
4357,4616,9.755329783106
4360,4619,7.652849125013594
4361,4620,5.6487248582225105
4365,4624,7.652849125013595
4367,4626,9.755329783106
4369,4629,7.3144670448485085
4373,4633,9.755329783106
4374,4634,9.755329783106
4375,4635,7.652849125013595
4376,4636,7.652849125013595
4378,4638,5.6487248582225105
4384,4644,7.3144670448485085
4387,4647,5.6487248582225105
4388,4648,5.6487248582225105
4391,4651,7.652849125013595
4392,4652,5.6487248582225105
4394,4654,9.755329783106
4398,4658,9.755329783106
4400,4660,5.6487248582225105
4405,4665,9.755329783106
4409,4669,5.6487248582225105
4413,4673,5.6487248582225105
4414,4674,5.6487248582225105
4415,4675,5.6487248582225105
4439,4700,5.6487248582225105
4450,4711,5.6487248582225105
4458,4721,9.755329783106
4461,4724,7.3144670448485085
4462,4725,5.6487248582225105
4463,4726,9.755329783106
4464,4727,9.755329783106
4473,4736,7.3144670448485085
4474,4737,7.314467044848509
4480,4743,7.314467044848509
4486,4749,7.652849125013595
4489,4752,7.3144670448485085
4490,4753,5.6487248582225105
4495,4758,9.755329783106
4496,4759,7.652849125013595
4498,4761,5.6487248582225105
4500,4764,7.3144670448485085
4503,4767,9.755329783106
4504,4768,9.755329783106
4508,4772,5.6487248582225105
4510,4774,5.6487248582225105
4514,4778,7.652849125013595
4516,4780,5.64872485822251
4518,4782,5.6487248582225105
4523,4788,9.755329783106
4524,4789,5.6487248582225105
4528,4794,5.6487248582225105
4559,4825,7.652849125013595
4572,4839,9.755329783106
4576,4843,5.6487248582225105
4577,4844,5.6487248582225105
4580,4847,9.755329783106001
4584,4851,7.652849125013596
4585,4852,7.3144670448485085
4586,4853,7.652849125013595
4588,4856,7.652849125013596
4589,4857,5.6487248582225105
4590,4858,5.6487248582225105
4591,4859,5.6487248582225105
4593,4861,7.31446704484851
4594,4862,7.314467044848509
4595,4863,7.3144670448485085
4599,4867,9.755329783106
4600,4868,9.755329783106001
4601,4869,9.755329783106001
4603,4871,7.314467044848509
4604,4873,9.755329783106
4607,4876,9.755329783106
4612,4881,5.64872485822251
4613,4882,7.3144670448485085
4618,4887,9.755329783106001
4636,4905,7.652849125013596
4637,4906,7.652849125013595
4638,4907,7.652849125013595
4664,4934,5.64872485822251
4665,4935,5.6487248582225105
4670,4940,5.6487248582225105
4671,4941,5.6487248582225105
4673,4943,7.652849125013596
4677,4947,5.64872485822251
4681,4951,5.6487248582225105
4682,4952,5.6487248582225105
4684,4954,5.6487248582225105
4685,4955,5.648724858222509
4688,4958,9.755329783106
4689,4959,9.755329783106
4703,4974,5.6487248582225105
4704,4975,9.755329783105998
4708,4979,9.755329783106
4710,4981,9.755329783106
4711,4982,7.652849125013596
4712,4983,7.314467044848509
4713,4984,7.652849125013595
4714,4985,7.652849125013596
4721,4992,9.755329783106
4727,4998,5.6487248582225105
4731,5003,7.652849125013595
4734,5006,9.755329783106001
4735,5007,9.755329783106
4736,5008,5.6487248582225105
4738,5010,7.314467044848509
4741,5013,7.3144670448485085
4743,5015,9.755329783106
4744,5016,9.755329783106
4745,5017,5.6487248582225105
4749,5023,9.755329783105998
4761,5035,7.314467044848509
4762,5036,7.31446704484851
4772,5046,9.755329783106
4777,5052,9.755329783105998
4783,5058,7.314467044848509
4793,5069,7.3144670448485085
4795,5071,5.6487248582225105
4796,5072,5.648724858222511
4803,5079,9.755329783105998
4804,5080,9.755329783106001
4815,5091,5.6487248582225105
4817,5093,9.755329783106001
4818,5094,5.6487248582225105
4830,5107,5.6487248582225105
4838,5115,9.755329783106
4841,5118,7.314467044848509
4847,5124,7.314467044848509
4859,5136,7.314467044848509
4860,5137,7.3144670448485085
4862,5139,5.6487248582225105
4868,5145,7.31446704484851
4869,5146,7.31446704484851
4872,5149,7.3144670448485085
4881,5158,7.3144670448485085
4882,5159,7.3144670448485085
4883,5160,7.314467044848509
4889,5166,7.314467044848509
4894,5171,7.3144670448485085
4898,5175,9.755329783106
4899,5176,5.6487248582225105
4902,5179,5.6487248582225105
4916,5193,5.6487248582225105
4917,5194,7.314467044848509
4929,5206,9.755329783106
4932,5210,9.755329783106001
4940,5219,5.64872485822251
4951,5230,5.64872485822251
4952,5231,5.6487248582225105
4970,5249,9.755329783106
4976,5255,9.755329783106
4979,5261,9.755329783106
4984,5267,5.6487248582225105
4990,5274,5.64872485822251
4995,5279,9.755329783106001
5000,5284,9.755329783106
5024,5312,5.6487248582225105
5051,5340,7.652849125013595
5055,5344,7.652849125013595
5060,5350,5.6487248582225105
5061,5351,7.652849125013596
5064,5354,7.652849125013595
5069,5359,7.314467044848509
5070,5360,9.755329783106
5074,5364,5.6487248582225105
5085,5377,7.31446704484851
5092,5385,9.755329783106
5099,5395,5.6487248582225105
5104,5400,5.6487248582225105
5110,5406,7.652849125013595
5119,5416,5.6487248582225105
5123,5420,7.652849125013595
5124,5421,5.64872485822251
5129,5427,7.652849125013595
5131,5429,9.755329783106
5139,5437,7.652849125013595
5140,5438,7.652849125013596
5142,5440,9.755329783106001
5143,5441,7.652849125013596
5146,5444,5.648724858222511
5150,5448,5.6487248582225105
5156,5454,9.755329783106
5162,5460,7.3144670448485085
5166,5465,9.755329783106
5169,5468,7.3144670448485085
5170,5469,7.652849125013594
5178,5478,7.314467044848509
5179,5479,7.652849125013595
5180,5480,9.755329783106
5186,5486,7.3144670448485085
5190,5490,9.755329783106001
5191,5491,9.755329783106001
5192,5492,7.31446704484851
5195,5495,9.755329783106
5196,5496,7.652849125013595
5201,5501,7.652849125013595
5202,5502,9.755329783106
5206,5506,7.652849125013595
5207,5507,9.755329783106
5211,5511,7.314467044848509
5212,5512,7.652849125013595
5220,5520,7.652849125013596
5221,5521,5.6487248582225105
5224,5525,9.755329783106
5225,5526,7.652849125013595
5231,5532,7.652849125013595
5234,5535,5.6487248582225105
5239,5540,7.652849125013595
5242,5544,7.314467044848509
5249,5551,9.755329783106001
5250,5552,7.314467044848509
5251,5553,7.652849125013595
5256,5558,9.755329783106
5257,5560,5.6487248582225105
5260,5563,7.652849125013595
5262,5566,5.6487248582225105
5264,5568,5.6487248582225105
5265,5569,5.6487248582225105
5266,5570,5.6487248582225105
5271,5575,5.6487248582225105
5276,5580,7.314467044848509
5277,5581,5.6487248582225105
5282,5586,9.755329783106
5283,5587,9.755329783106
5290,5594,5.6487248582225105
5295,5599,7.314467044848509
5306,5610,7.3144670448485085
5320,5625,5.6487248582225105
5321,5626,5.6487248582225105
5324,5629,5.6487248582225105
5326,5633,9.755329783105998
5331,5639,5.6487248582225105
5332,5640,9.755329783105998
5333,5641,9.755329783106
5336,5644,7.314467044848509
5337,5645,9.755329783106
5341,5650,9.755329783106
5342,5651,9.755329783106001
5344,5653,5.6487248582225105
5351,5660,5.64872485822251
5353,5662,9.755329783106
5354,5663,9.755329783106
5355,5664,5.6487248582225105
5357,5666,9.755329783105998
5358,5667,9.755329783106
5359,5668,5.6487248582225105
5360,5670,9.755329783106
5364,5676,5.6487248582225105
5367,5679,5.6487248582225105
5368,5680,9.755329783106
5370,5682,7.652849125013596
5374,5687,7.652849125013595
5376,5690,9.755329783106
5378,5692,9.755329783105998
5379,5693,9.755329783106
5385,5699,9.755329783106
5391,5705,7.652849125013595
5392,5706,7.652849125013595
5396,5710,7.652849125013595
5397,5711,7.652849125013595
5398,5712,7.652849125013595
5399,5713,7.652849125013596
5400,5714,7.652849125013595
5401,5715,9.755329783106
5402,5716,9.755329783105998
5403,5717,9.755329783106
5404,5718,9.755329783106001
5405,5719,7.652849125013595
5406,5720,7.652849125013596
5420,5735,9.755329783106
5421,5736,9.755329783105998
5422,5737,7.652849125013595
5423,5738,5.6487248582225105
5425,5740,9.755329783106001
5426,5741,9.755329783106
5429,5744,7.652849125013596
5432,5747,5.6487248582225105
5435,5750,9.755329783106
5437,5752,7.652849125013594
5438,5753,7.652849125013595
5439,5754,7.652849125013595
5440,5755,7.652849125013596
5490,5807,7.652849125013595
5494,5811,7.652849125013595
5499,5816,9.755329783106
5511,5828,9.755329783106
5514,5831,7.652849125013596
5518,5835,9.755329783106
5520,5837,7.3144670448485085
5521,5838,7.3144670448485085
5541,5858,9.755329783106
5550,5867,9.755329783105998
5554,5871,5.648724858222511
5579,5896,9.755329783106
5591,5908,7.652849125013595
5595,5912,9.755329783106
5602,5919,9.755329783106
5610,5927,5.6487248582225105
5614,5931,9.755329783106
5615,5932,9.755329783106
5617,5934,7.3144670448485085
5618,5935,7.31446704484851
5620,5937,7.3144670448485085
5621,5938,5.6487248582225105
5624,5941,9.755329783106
5626,5943,7.3144670448485085
5627,5944,7.314467044848508
5630,5947,7.3144670448485085
5632,5949,7.652849125013595
5633,5950,7.652849125013595
5634,5951,7.3144670448485085
5635,5952,7.3144670448485085
5638,5955,7.3144670448485085
5642,5959,7.31446704484851
5644,5964,5.6487248582225105
5647,5967,5.6487248582225105
5648,5968,5.64872485822251
5650,5970,7.3144670448485085
5654,5974,5.64872485822251
5657,5978,5.6487248582225105
5672,5995,7.652849125013595
5673,5996,9.755329783106001
5674,5999,5.6487248582225105
5684,6010,5.6487248582225105
5685,6011,5.6487248582225105
5690,6016,7.652849125013594
5691,6017,7.314467044848509
5699,6025,7.3144670448485085
5701,6027,5.6487248582225105
5702,6028,5.6487248582225105
5704,6030,7.3144670448485085
5709,6036,7.3144670448485085
5710,6037,7.31446704484851
5714,6041,7.3144670448485085
5715,6042,9.755329783106
5723,6051,5.6487248582225105
5727,6055,7.314467044848509
5736,6065,5.6487248582225105
5743,6072,5.6487248582225105
5745,6074,5.6487248582225105
5747,6076,5.6487248582225105
5749,6078,9.755329783106
5757,6087,5.6487248582225105
5761,6091,9.755329783106
5762,6092,7.652849125013596
5763,6093,5.6487248582225105
5764,6094,5.6487248582225105
5770,6101,7.652849125013596
5772,6103,5.6487248582225105
5774,6105,5.6487248582225105
5776,6108,7.652849125013595
5778,6110,9.755329783106
5779,6111,5.6487248582225105
5785,6118,5.6487248582225105
5789,6123,7.652849125013595
5795,6130,5.6487248582225105
5797,6132,9.755329783106
5801,6137,5.6487248582225105
5802,6138,5.6487248582225105
5804,6141,7.3144670448485085
5810,6147,5.6487248582225105
5813,6150,5.6487248582225105
5819,6156,5.6487248582225105
5820,6157,5.6487248582225105
5821,6158,7.652849125013595
5828,6165,5.6487248582225105
5830,6167,5.6487248582225105
5831,6168,5.64872485822251
5834,6171,9.755329783106
5835,6172,5.64872485822251
5837,6174,5.64872485822251
5846,6184,5.648724858222511
5849,6187,5.6487248582225105
5851,6189,5.6487248582225105
5863,6201,5.6487248582225105
5868,6206,7.652849125013596
5870,6208,5.6487248582225105
5876,6216,9.755329783105998
5878,6218,7.314467044848509
5879,6219,7.314467044848509
5881,6221,7.3144670448485085
5882,6222,5.6487248582225105
5884,6224,7.314467044848509
5885,6225,5.6487248582225105
5886,6226,5.64872485822251
5887,6227,7.3144670448485085
5888,6228,9.755329783106
5891,6231,5.6487248582225105
5896,6236,9.755329783106
5899,6239,7.314467044848509
5905,6248,9.755329783106
5906,6250,9.755329783106001
5908,6252,5.6487248582225105
5912,6257,9.755329783106
5914,6259,5.6487248582225105
5915,6260,5.6487248582225105
5917,6262,9.755329783106
5924,6273,9.755329783106
5926,6275,9.755329783106
5928,6277,7.652849125013596
5929,6278,7.652849125013595
5934,6283,9.755329783105998
5937,6287,5.64872485822251
5938,6288,5.6487248582225105
5939,6289,7.652849125013595
5943,6295,9.755329783106
5944,6296,7.652849125013595
5948,6303,7.3144670448485085
5949,6306,7.652849125013595
5950,6307,7.652849125013596
5952,6310,7.652849125013595
5955,6313,9.755329783105998
5956,6314,9.755329783106001
5957,6315,9.755329783106
5960,6320,5.6487248582225105
5965,6326,7.652849125013595
5971,6334,5.6487248582225105
5976,6339,7.652849125013595
5985,6348,9.755329783106
5988,6352,7.652849125013595
5993,6357,7.652849125013595
5998,6362,5.6487248582225105
5999,6363,7.652849125013595
6000,6364,7.652849125013595
6002,6368,5.6487248582225105
6003,6369,7.652849125013595
6013,6384,7.652849125013595
6027,6399,7.652849125013595
6030,6403,7.3144670448485085
6042,6417,7.652849125013595
6048,6424,9.755329783106
6050,6426,7.652849125013595
6059,6438,9.755329783106
6077,6458,7.3144670448485085
6082,6464,9.755329783106
6088,6470,5.6487248582225105
6089,6471,7.652849125013596
6090,6472,9.755329783105998
6092,6474,9.755329783106
6101,6488,5.6487248582225105
6108,6496,9.755329783106
6110,6498,7.3144670448485085
6113,6504,7.652849125013595
6117,6509,7.652849125013595
6118,6510,9.755329783105998
6119,6511,7.3144670448485085
6123,6515,9.755329783105998
6137,6529,7.652849125013595
6138,6530,7.652849125013595
6142,6534,9.755329783106
6146,6539,7.652849125013596
6155,6548,9.755329783106
6157,6551,9.755329783106
6165,6559,7.3144670448485085
6166,6561,7.652849125013595
6168,6566,9.755329783106
6171,6569,7.652849125013595
6175,6575,7.652849125013595
6193,6595,5.6487248582225105
6202,6605,7.652849125013595
6207,6610,7.652849125013595
6208,6611,5.6487248582225105
6212,6617,7.652849125013596
6215,6621,7.652849125013595
6223,6631,9.755329783105998
6224,6632,7.652849125013595
6225,6633,7.652849125013596
6226,6634,7.652849125013595
6228,6636,7.652849125013595
6233,6641,7.652849125013595
6238,6646,7.652849125013595
6243,6652,7.652849125013595
6257,6666,7.3144670448485085
6269,6678,7.652849125013595
6271,6680,9.755329783105998
6294,6705,7.652849125013595
6310,6723,7.652849125013596
6314,6727,7.652849125013595
6325,6738,7.652849125013595
6341,6756,7.652849125013595
6343,6758,7.652849125013595
6346,6761,9.755329783106
6349,6764,7.652849125013595
6352,6768,5.6487248582225105
6364,6781,9.755329783106
6374,6792,7.652849125013595
6378,6797,7.652849125013595
6380,6799,5.6487248582225105
6384,6803,9.755329783106
6385,6805,9.755329783105998
6392,6814,9.755329783106
6395,6817,9.755329783106
6397,6819,9.755329783106
6398,6820,7.652849125013595
6400,6822,7.652849125013595
6401,6823,7.652849125013595
6407,6830,7.652849125013595
6413,6836,7.652849125013595
6414,6837,7.652849125013596
6416,6839,7.652849125013595
6420,6843,7.652849125013595
6422,6845,7.652849125013595
6426,6849,7.652849125013595
6456,6880,7.652849125013595
6480,6907,7.652849125013595
6482,6911,7.652849125013595
6496,6929,7.652849125013595
6505,6938,9.755329783106
6512,6947,9.755329783106
6531,6969,7.652849125013595
6535,6973,9.755329783106
6540,6978,9.755329783106
6544,6983,5.6487248582225105
6554,6996,9.755329783106
6556,6998,5.6487248582225105
6560,7002,9.755329783106
6568,7011,5.6487248582225105
6570,7013,9.755329783106
6572,7015,9.755329783106
6573,7017,9.755329783106
6604,7051,5.6487248582225105
6609,7057,9.755329783106
6618,7066,5.648724858222511
6621,7070,9.755329783106
6635,7085,5.64872485822251
6636,7086,5.6487248582225105
6637,7087,5.6487248582225105
6657,7107,7.3144670448485085
6667,7120,9.755329783106
6678,7135,5.6487248582225105
6681,7138,5.6487248582225105
6706,7180,7.652849125013595
6716,7191,7.652849125013595
6731,7210,7.3144670448485085
6808,7291,7.652849125013595
6837,7327,7.3144670448485085
6840,7331,7.3144670448485085
