Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7518,11.01,55.3,0,-3.7,7618,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,81.06,299.14,3.69,40.62,272.2,-13.68,1309,11.01,73.76,0,-3.7,1409,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,933.92,11.52,126.83,849.79,-42.71,1376,11.01,73.76,0,-3.7,1476,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,262.66,3.24,35.67,239,-12.01,1522,11.01,73.76,0,-3.7,1622,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,1889.73,23.31,256.64,1719.5,-86.42,1588,11.01,73.76,0,-3.7,1688,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,109.44,1.35,14.86,99.58,-5,1699,11.01,73.76,0,-3.7,1799,
Wetland,Wetland,NASS-Close Grown Crop,NASS-Close Grown Crop,81.06,1918.91,23.67,260.6,1746.06,-87.75,1783,11.01,73.76,0,-3.7,1883,
Wetland,Wetland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,81.06,7.29,0.09,0.99,6.63,-0.33,2086,11.01,73.76,0,-3.7,2186,
Wetland,Wetland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,81.06,14.59,0.18,1.98,13.27,-0.66,2197,11.01,73.76,0,-3.7,2297,
Wetland,Wetland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,81.06,51.07,0.63,6.93,46.47,-2.33,2214,11.01,73.76,0,-3.7,2314,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,7.29,0.09,0.99,6.63,-0.33,2374,11.01,73.76,0,-3.7,2474,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,29.18,0.36,3.96,26.55,-1.33,2387,11.01,73.76,0,-3.7,2487,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,81.06,379.4,4.68,51.52,345.22,-17.35,2735,11.01,73.76,0,-3.7,2835,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,81.06,1539.5,18.99,209.07,1400.83,-70.4,2809,11.01,73.76,0,-3.7,2909,
Wetland,Wetland,Sparse Vegetation Canopy,Sparse Vegetation Height,81.06,248.07,3.06,33.69,225.72,-11.34,2810,11.01,73.76,0,-3.7,2910,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,2546.39,31.41,345.82,2317.02,-116.45,2813,11.01,73.76,0,-3.7,2913,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,81.06,29.18,0.36,3.96,26.55,-1.33,2884,11.01,73.76,0,-3.7,2984,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,15803.68,194.94,2146.28,14380.13,-722.74,2885,11.01,73.76,0,-3.7,2985,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,58.37,0.72,7.92,53.11,-2.66,2886,11.01,73.76,0,-3.7,2986,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,2901,11.01,73.76,0,-3.7,3001,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,3051,11.01,73.76,0,-3.7,3151,
Wetland,Wetland,NASS-Vineyard,NASS-Vineyard,81.06,1036.06,12.78,140.7,942.74,-47.38,3071,11.01,73.76,0,-3.7,3171,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,80.25,0.99,10.89,73.02,-3.67,3166,11.01,73.76,0,-3.7,3266,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,81.06,466.96,5.76,63.41,424.89,-21.35,3191,11.01,73.76,0,-3.7,3291,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,81.06,167.81,2.07,22.79,152.69,-7.67,3310,11.01,73.76,0,-3.7,3410,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,81.06,1510.32,18.63,205.11,1374.27,-69.07,3415,11.01,73.76,0,-3.7,3515,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,81.06,175.11,2.16,23.78,159.33,-8,3427,11.01,73.76,0,-3.7,3527,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,81.06,1072.54,13.23,145.66,975.93,-49.05,3436,11.01,73.76,0,-3.7,3536,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,3437,11.01,73.76,0,-3.7,3537,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,160.51,1.98,21.79,146.05,-7.34,3548,11.01,73.76,0,-3.7,3648,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,1181.99,14.58,160.52,1075.52,-54.05,3672,11.01,73.76,0,-3.7,3772,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,510.73,6.3,69.36,464.73,-23.35,3674,11.01,73.76,0,-3.7,3774,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,306.44,3.78,41.61,278.83,-14.01,3786,11.01,73.76,0,-3.7,3886,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,81.06,393.99,4.86,53.5,358.5,-18.01,3861,11.01,73.76,0,-3.7,3961,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,81.06,94.85,1.17,12.88,86.3,-4.33,3862,11.01,73.76,0,-3.7,3962,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,437.77,5.4,59.45,398.34,-20.02,3876,11.01,73.76,0,-3.7,3976,
Wetland,Wetland,NASS-Row Crop,NASS-Row Crop,81.06,780.69,9.63,106.02,710.37,-35.7,3887,11.01,73.76,0,-3.7,3987,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,3892,11.01,73.76,0,-3.7,3992,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,81.06,36.48,0.45,4.95,33.19,-1.66,3896,11.01,73.76,0,-3.7,3996,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,81.06,408.59,5.04,55.49,371.78,-18.68,3919,11.01,73.76,0,-3.7,4019,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,51.07,0.63,6.93,46.47,-2.33,3944,11.01,73.76,0,-3.7,4044,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,167.81,2.07,22.79,152.69,-7.67,3945,11.01,73.76,0,-3.7,4045,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,81.06,80.25,0.99,10.89,73.02,-3.67,3976,11.01,73.76,0,-3.7,4076,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,3981,11.01,73.76,0,-3.7,4081,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,81.06,328.33,4.05,44.59,298.75,-15.01,3986,11.01,73.76,0,-3.7,4086,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,81.06,116.74,1.44,15.85,106.22,-5.33,3991,11.01,73.76,0,-3.7,4091,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,401.29,4.95,54.49,365.14,-18.35,4022,11.01,73.76,0,-3.7,4122,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4031,11.01,73.76,0,-3.7,4131,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,81.06,415.88,5.13,56.48,378.42,-19.01,4032,11.01,73.76,0,-3.7,4132,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,715.03,8.82,97.1,650.62,-32.7,4058,11.01,73.76,0,-3.7,4158,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,4691.49,57.87,637.14,4268.89,-214.55,4059,11.01,73.76,0,-3.7,4159,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4063,11.01,73.76,0,-3.7,4163,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,3327.09,41.04,451.85,3027.39,-152.15,4074,11.01,73.76,0,-3.7,4174,
Wetland,Wetland,Shrub Cover >= 70 and < 80%,Shrub Height 1.0 to 3.0 meters,81.06,277.25,3.42,37.65,252.28,-12.67,4075,11.01,73.76,0,-3.7,4175,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,81.06,51.07,0.63,6.93,46.47,-2.33,4097,11.01,73.76,0,-3.7,4197,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,81.06,1714.61,21.15,232.86,1560.17,-78.41,4102,11.01,73.76,0,-3.7,4202,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,81.06,29.18,0.36,3.96,26.55,-1.33,4106,11.01,73.76,0,-3.7,4206,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4221,11.01,73.76,0,-3.7,4321,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4256,11.01,73.76,0,-3.7,4356,
Wetland,Wetland,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,81.06,80.25,0.99,10.89,73.02,-3.67,4260,11.01,73.76,0,-3.7,4360,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,81.06,14.59,0.18,1.98,13.27,-0.66,4263,11.01,73.76,0,-3.7,4363,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4295,11.01,73.76,0,-3.7,4395,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,81.06,36.48,0.45,4.95,33.19,-1.66,4316,11.01,73.76,0,-3.7,4416,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,36.48,0.45,4.95,33.19,-1.66,4345,11.01,73.76,0,-3.7,4445,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,81.06,145.92,1.8,19.81,132.78,-6.67,4350,11.01,73.76,0,-3.7,4450,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,81.06,21.88,0.27,2.97,19.91,-1,4353,11.01,73.76,0,-3.7,4453,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4354,11.01,73.76,0,-3.7,4454,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,2488.02,30.69,337.89,2263.9,-113.78,4392,11.01,73.76,0,-3.7,4492,
Wetland,Wetland,NASS-Wheat,NASS-Wheat,81.06,94.85,1.17,12.88,86.3,-4.33,4423,11.01,73.76,0,-3.7,4523,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4452,11.01,73.76,0,-3.7,4552,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,671.25,8.28,91.16,610.79,-30.69,4468,11.01,73.76,0,-3.7,4568,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,81.06,211.59,2.61,28.73,192.53,-9.67,4475,11.01,73.76,0,-3.7,4575,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,7.29,0.09,0.99,6.63,-0.33,4529,11.01,73.76,0,-3.7,4629,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,21.88,0.27,2.97,19.91,-1,4544,11.01,73.76,0,-3.7,4644,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,81.06,299.14,3.69,40.62,272.2,-13.68,4624,11.01,73.76,0,-3.7,4724,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,81.06,21.88,0.27,2.97,19.91,-1,4636,11.01,73.76,0,-3.7,4736,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,81.06,773.4,9.54,105.03,703.73,-35.36,4637,11.01,73.76,0,-3.7,4737,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,81.06,1955.39,24.12,265.56,1779.26,-89.42,4643,11.01,73.76,0,-3.7,4743,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,81.06,2415.06,29.79,327.98,2197.51,-110.44,4652,11.01,73.76,0,-3.7,4752,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,81.06,21.88,0.27,2.97,19.91,-1,4664,11.01,73.76,0,-3.7,4764,
Wetland,Wetland,Shrub Cover >= 70 and < 80%,Shrub Height > 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,4738,11.01,73.76,0,-3.7,4838,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,81.06,43.77,0.54,5.94,39.83,-2,4752,11.01,73.76,0,-3.7,4852,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,81.06,138.62,1.71,18.82,126.14,-6.33,4761,11.01,73.76,0,-3.7,4861,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,81.06,167.81,2.07,22.79,152.69,-7.67,4762,11.01,73.76,0,-3.7,4862,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,81.06,700.44,8.64,95.12,637.34,-32.03,4763,11.01,73.76,0,-3.7,4863,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,81.06,1459.25,18,198.18,1327.8,-66.73,4771,11.01,73.76,0,-3.7,4871,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,81.06,43.77,0.54,5.94,39.83,-2,4782,11.01,73.76,0,-3.7,4882,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,81.06,51.07,0.63,6.93,46.47,-2.33,4883,11.01,73.76,0,-3.7,4983,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,81.06,29.18,0.36,3.96,26.55,-1.33,4910,11.01,73.76,0,-3.7,5010,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,3429.23,42.3,465.72,3120.34,-156.82,4913,11.01,73.76,0,-3.7,5013,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,81.06,29.18,0.36,3.96,26.55,-1.33,4935,11.01,73.76,0,-3.7,5035,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,4231.82,52.2,574.72,3850.63,-193.53,4936,11.01,73.76,0,-3.7,5036,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,81.06,1707.32,21.06,231.87,1553.53,-78.07,4958,11.01,73.76,0,-3.7,5058,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,4969,11.01,73.76,0,-3.7,5069,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,81.06,284.55,3.51,38.64,258.92,-13.01,5018,11.01,73.76,0,-3.7,5118,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,81.06,145.92,1.8,19.81,132.78,-6.67,5024,11.01,73.76,0,-3.7,5124,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,81.06,277.25,3.42,37.65,252.28,-12.67,5036,11.01,73.76,0,-3.7,5136,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,81.06,43.77,0.54,5.94,39.83,-2,5037,11.01,73.76,0,-3.7,5137,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,81.06,80.25,0.99,10.89,73.02,-3.67,5045,11.01,73.76,0,-3.7,5145,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,1488.43,18.36,202.14,1354.36,-68.06,5046,11.01,73.76,0,-3.7,5146,
Wetland,Wetland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5049,11.01,73.76,0,-3.7,5149,
Wetland,Wetland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5058,11.01,73.76,0,-3.7,5158,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5059,11.01,73.76,0,-3.7,5159,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,81.06,87.55,1.08,11.89,79.66,-4,5060,11.01,73.76,0,-3.7,5160,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,81.06,102.14,1.26,13.87,92.94,-4.67,5066,11.01,73.76,0,-3.7,5166,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5071,11.01,73.76,0,-3.7,5171,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,65.66,0.81,8.91,59.75,-3,5094,11.01,73.76,0,-3.7,5194,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,81.06,2108.61,26.01,286.37,1918.67,-96.43,5259,11.01,73.76,0,-3.7,5359,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,81.06,51.07,0.63,6.93,46.47,-2.33,5277,11.01,73.76,0,-3.7,5377,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,81.06,43.77,0.54,5.94,39.83,-2,5360,11.01,73.76,0,-3.7,5460,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,81.06,36.48,0.45,4.95,33.19,-1.66,5368,11.01,73.76,0,-3.7,5468,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,81.06,299.14,3.69,40.62,272.2,-13.68,5378,11.01,73.76,0,-3.7,5478,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,5386,11.01,73.76,0,-3.7,5486,
Wetland,Wetland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,81.06,1138.21,14.04,154.58,1035.68,-52.05,5392,11.01,73.76,0,-3.7,5492,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,81.06,109.44,1.35,14.86,99.58,-5,5411,11.01,73.76,0,-3.7,5511,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,81.06,634.77,7.83,86.2,577.59,-29.02,5444,11.01,73.76,0,-3.7,5544,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,81.06,167.81,2.07,22.79,152.69,-7.67,5452,11.01,73.76,0,-3.7,5552,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,81.06,36.48,0.45,4.95,33.19,-1.66,5459,11.01,73.76,0,-3.7,5559,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,145.92,1.8,19.81,132.78,-6.67,5480,11.01,73.76,0,-3.7,5580,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,81.06,21.88,0.27,2.97,19.91,-1,5499,11.01,73.76,0,-3.7,5599,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5510,11.01,73.76,0,-3.7,5610,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,81.06,1079.84,13.32,146.65,982.57,-49.38,5544,11.01,73.76,0,-3.7,5644,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5585,11.01,73.76,0,-3.7,5685,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5689,11.01,73.76,0,-3.7,5789,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5737,11.01,73.76,0,-3.7,5837,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5738,11.01,73.76,0,-3.7,5838,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,81.06,2575.57,31.77,349.78,2343.57,-117.78,5834,11.01,73.76,0,-3.7,5934,
Wetland,Wetland,Shrub Cover >= 60 and < 70%,Shrub Height > 3.0 meters,81.06,51.07,0.63,6.93,46.47,-2.33,5835,11.01,73.76,0,-3.7,5935,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5837,11.01,73.76,0,-3.7,5937,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5843,11.01,73.76,0,-3.7,5943,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,81.06,787.99,9.72,107.01,717.01,-36.03,5844,11.01,73.76,0,-3.7,5944,
Wetland,Wetland,Shrub Cover >= 80 and < 90%,Shrub Height 1.0 to 3.0 meters,81.06,21.88,0.27,2.97,19.91,-1,5847,11.01,73.76,0,-3.7,5947,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,167.81,2.07,22.79,152.69,-7.67,5851,11.01,73.76,0,-3.7,5951,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5852,11.01,73.76,0,-3.7,5952,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5855,11.01,73.76,0,-3.7,5955,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,81.06,423.18,5.22,57.47,385.06,-19.35,5859,11.01,73.76,0,-3.7,5959,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5861,11.01,73.76,0,-3.7,5961,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,7.29,0.09,0.99,6.63,-0.33,5870,11.01,73.76,0,-3.7,5970,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,21.88,0.27,2.97,19.91,-1,5917,11.01,73.76,0,-3.7,6017,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,81.06,58.37,0.72,7.92,53.11,-2.66,5925,11.01,73.76,0,-3.7,6025,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5930,11.01,73.76,0,-3.7,6030,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,5936,11.01,73.76,0,-3.7,6036,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,81.06,43.77,0.54,5.94,39.83,-2,5937,11.01,73.76,0,-3.7,6037,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,81.06,29.18,0.36,3.96,26.55,-1.33,5941,11.01,73.76,0,-3.7,6041,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,81.06,204.29,2.52,27.74,185.89,-9.34,5955,11.01,73.76,0,-3.7,6055,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,81.06,7.29,0.09,0.99,6.63,-0.33,6041,11.01,73.76,0,-3.7,6141,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,81.06,29.18,0.36,3.96,26.55,-1.33,6118,11.01,73.76,0,-3.7,6218,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,81.06,102.14,1.26,13.87,92.94,-4.67,6119,11.01,73.76,0,-3.7,6219,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,81.06,29.18,0.36,3.96,26.55,-1.33,6121,11.01,73.76,0,-3.7,6221,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,81.06,21.88,0.27,2.97,19.91,-1,6124,11.01,73.76,0,-3.7,6224,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,81.06,14.59,0.18,1.98,13.27,-0.66,6127,11.01,73.76,0,-3.7,6227,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,81.06,29.18,0.36,3.96,26.55,-1.33,6139,11.01,73.76,0,-3.7,6239,
