Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
0.18,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,3,0,-3.7,2330
0.18,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,2370
1.62,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,3710
1.8,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,81.41,0,0,3678
0.18,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,279.69,3,0,-3.7,2107
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,279.69,2,-2.57,0,2216
0.09,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,279.69,2,-0.06,0,3756
0.27,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,279.69,2,-2.57,0,3444
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,279.69,2,-2.57,0,3578
1.26,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,360.57,180.28,0,0,3744
0.09,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,NA,15.07,360.57,180.28,0,0,3721
39.6,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,2,-0.06,0,2643
0.09,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,LAC,17.69,17.6,2,-2.57,0,1426
0.63,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,Wetland,22.07,17.6,2,-2.57,0,2626
8.28,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,HAC,17.58,17.6,2,-2.57,0,1875
0.18,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,8.8,0,0,2108
0.81,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,3,0,-3.7,2704
0.09,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,3,0,-3.7,2822
0.72,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,2,-0.06,0,1409
0.27,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,2,-0.06,0,2631
0.72,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,2,-0.06,0,3374
0.09,7,Orchard,Orchard,Sonora-Mojave Semi-Desert Chaparral,HAC,16.85,17.6,17.07,-1.97,0,3316
0.45,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,Sandy,12.5,17.6,2,-2.57,0,3422
0.09,0,Wetland,Wetland,California Mesic Chaparral,LAC,20.1,152.51,3,0,-3.7,1861
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,NA,15.07,152.51,76.25,0,0,2320
0.36,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,HAC,17.58,152.51,2,-2.57,0,664
0.18,2,Grassland,Grassland,California Mesic Chaparral,NA,15.07,152.51,2,-0.06,0,2353
6.03,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,146
0.09,2,Grassland,Grassland,California Mesic Chaparral,Wetland,27.47,152.51,2,-0.06,0,1762
0.09,2,Grassland,Grassland,Central and Southern California Mixed Evergreen Woodland,LAC,20.1,148.85,2,-0.06,0,3765
0.09,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,138.86,69.43,0,0,3813
0.9,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,2,-0.06,0,2165
5.76,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,17.58,4.88,2,-2.57,0,2534
4.95,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,22.07,4.88,2,-2.57,0,2633
28.44,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,2,-0.06,0,2166
1.8,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,2,-0.06,0,2464
0.27,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,2.44,0,0,1298
2.43,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,12.5,4.88,2,-2.57,0,2662
0.09,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,NA,11.76,4.88,17.07,-1.97,0,2759
38.88,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,3,0,-3.7,2864
32.49,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,2,-0.06,0,2893
92.97,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,3,0,-3.7,2794
1.8,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,2.44,0,0,949
0.18,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,11.76,4.88,17.07,-1.97,0,2561
0.99,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,2,-0.06,0,951
17.73,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,3,0,-3.7,2834
6.3,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,2.44,0,0,1255
0.9,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,2.44,0,0,1018
0.18,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,HAC,16.85,4.88,17.07,-1.97,0,3089
0.18,5,Urban,Urban,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,8,0,0,3554
1.35,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Mixed Salt Desert Scrub,HAC,14.74,4.88,3,-2.45,0,3382
0.09,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,18.55,4.88,3,-2.45,0,3001
0.09,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,21.34,4.88,17.07,-1.97,0,3458
2.61,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,3,0,-3.7,3085
1.71,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,3,0,-3.7,2981
0.18,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,2.44,0,0,3304
0.54,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,10.14,4.88,3,-2.45,0,2953
0.09,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,17.69,4.88,2,-2.57,0,3532
0.18,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,NA,12.5,4.88,2,-2.57,0,3631
7.65,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,2,-0.06,0,2908
27.54,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,3,0,-3.7,2710
0.45,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,2,-0.06,0,965
0.99,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,3,0,-3.7,2647
1.26,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,2.44,0,0,964
0.27,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,2,-0.06,0,1408
0.09,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,12.5,4.88,2,-2.57,0,2532
1.08,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,3,0,-3.7,2524
3.42,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,2.44,0,0,1007
0.81,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,3,0,-3.7,2515
0.72,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,2.44,0,0,1017
5.76,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,3,0,-3.7,3129
0.09,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,NA,11.76,4.88,17.07,-1.97,0,3633
0.18,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,NA,12.5,4.88,2,-2.57,0,3632
5.31,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,2,-0.06,0,3166
0.63,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,17.58,4.88,2,-2.57,0,3353
1.17,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,22.07,4.88,2,-2.57,0,3296
0.18,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,2,-0.06,0,3098
0.72,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,3,0,-3.7,2911
55.35,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,2,-0.06,0,2887
17.73,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,3,0,-3.7,2540
5.49,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,2,-0.06,0,2568
7.11,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,22.07,4.88,2,-2.57,0,2627
2.52,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,20.1,4.88,3,0,-3.7,2545
0.18,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,11.76,4.88,17.07,-1.97,0,2611
3.69,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,15.07,4.88,2,-0.06,0,2451
121.41,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,3,0,-3.7,2683
54.63,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,2,-0.06,0,2052
32.67,0,Wetland,Wetland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,3,0,-3.7,2560
0.09,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,NA,11.76,4.88,17.07,-1.97,0,2553
0.27,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,HAC,21.12,4.88,2.44,0,0,3305
0.27,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,NA,12.5,4.88,2,-2.57,0,2927
10.08,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,HAC,17.58,4.88,2,-2.57,0,3072
1.44,2,Grassland,Grassland,Sonora-Mojave Mixed Salt Desert Scrub,NA,15.07,4.88,2,-0.06,0,3504
0.27,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,Sandy,12.5,4.88,2,-2.57,0,2958
0.27,7,Orchard,Orchard,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,21.34,4.88,17.07,-1.97,0,3445
0.63,9,Annual Cropland,Annual Cropland,Sonora-Mojave Mixed Salt Desert Scrub,LAC,17.69,4.88,2,-2.57,0,3231
0.18,2088,Shrubland,Sonora-Mojave Mixed Salt Desert Scrub,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,2.44,0,0,3563
0.18,5,Urban,Urban,Sonora-Mojave Mixed Salt Desert Scrub,Wetland,27.47,4.88,8,0,0,3562
1.89,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,168.4,2,-0.06,0,2006
1.62,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,168.4,3,0,-3.7,2003
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,168.4,84.2,0,0,1628
1.62,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,168.4,2,-0.06,0,533
19.89,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,168.4,3,0,-3.7,1950
1.44,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,168.4,2,-2.57,0,2607
6.3,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,168.4,2,-0.06,0,503
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,168.4,84.2,0,0,1684
0.36,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Wetland,21.34,168.4,17.07,-1.97,0,2327
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,168.4,2,-2.57,0,1879
0.27,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,168.4,84.2,0,0,2231
0.45,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,168.4,84.2,0,0,1959
0.45,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,168.4,2,-2.57,0,2280
2.52,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,168.4,3,0,-3.7,1996
0.09,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,NA,15.07,168.4,84.2,0,0,2160
0.45,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,LAC,16.96,168.4,17.07,-1.97,0,735
20.61,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,168.4,2,-0.06,0,400
0.81,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,168.4,3,0,-3.7,2177
0.09,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,LAC,16.96,168.4,2.9,-0.91,0,2154
0.09,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Sandy,11.76,168.4,17.07,-1.97,0,1760
1.8,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,NA,12.5,168.4,2,-2.57,0,2658
0.54,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,168.4,17.07,-1.97,0,823
4.41,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,168.4,2,-0.06,0,2167
9.72,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,168.4,2,-2.57,0,1824
0.18,5,Urban,Urban,California Central Valley Mixed Oak Savanna,LAC,20.1,168.4,8,0,0,3037
0.09,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Sandy,10.14,168.4,3,-2.45,0,3059
6.84,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,168.4,3,0,-3.7,3030
0.09,5,Urban,Urban,California Central Valley Mixed Oak Savanna,LAC,20.1,168.4,8,0,0,3040
0.09,5,Urban,Urban,California Central Valley Mixed Oak Savanna,LAC,20.1,168.4,8,0,0,3041
0.09,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Wetland,18.55,168.4,3,-2.45,0,3288
0.18,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,HAC,14.74,168.4,3,-2.45,0,2941
0.09,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,230.52,3,0,-3.7,2201
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,230.52,2,-2.57,0,2321
0.45,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,230.52,2,-0.06,0,1748
0.09,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,230.52,115.26,0,0,3262
0.09,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,230.52,115.26,0,0,3232
0.09,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,230.52,3,0,-3.7,3629
0.27,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,230.52,2,-0.06,0,3155
0.09,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,230.52,17.07,-1.97,0,3480
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,230.52,2,-2.57,0,3172
0.09,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,230.52,3,0,-3.7,3275
0.09,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,230.52,3,0,-3.7,3151
0.45,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,230.52,3,0,-3.7,3175
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,251.71,125.85,0,0,2062
0.09,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,Sandy,11.76,251.71,2.9,-0.91,0,1956
0.18,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,251.71,3,0,-3.7,2391
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,251.71,125.85,0,0,2064
0.18,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,251.71,3,0,-3.7,1908
0.09,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,251.71,3,0,-3.7,2334
0.09,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Sandy,11.76,156.1,17.07,-1.97,0,2129
0.18,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,156.1,2,-0.06,0,2245
0.54,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,156.1,2,-0.06,0,2467
2.07,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,156.1,2,-2.57,0,1818
0.18,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,156.1,17.07,-1.97,0,262
0.09,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,156.1,78.05,0,0,1574
1.26,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,156.1,2,-0.06,0,850
0.54,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,156.1,2,-0.06,0,1974
0.45,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,156.1,3,0,-3.7,3195
0.09,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,156.1,2,-0.06,0,3533
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,156.1,2,-2.57,0,3579
7.83,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,156.1,3,0,-3.7,3066
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,156.1,2,-2.57,0,3221
2.43,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,177.45,88.72,0,0,825
10.8,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,177.45,2,-0.06,0,385
0.99,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,177.45,88.72,0,0,1916
0.09,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,Sandy,11.76,177.45,2.9,-0.91,0,2139
1.17,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,LAC,11.98,177.45,3,-2.45,0,2301
2.25,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,177.45,88.72,0,0,384
1.53,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,HAC,14.74,177.45,3,-2.45,0,651
0.99,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,177.45,2,-2.57,0,1860
5.22,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,177.45,2,-0.06,0,439
0.09,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,HAC,16.85,177.45,2.9,-0.91,0,368
1.35,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Wetland,21.34,177.45,17.07,-1.97,0,354
0.09,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,NA,11.76,177.45,17.07,-1.97,0,2755
11.97,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,177.45,17.07,-1.97,0,355
1.71,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Sandy,11.76,177.45,17.07,-1.97,0,1767
0.18,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Sandy,10.14,177.45,3,-2.45,0,2314
3.06,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,LAC,16.96,177.45,17.07,-1.97,0,633
0.54,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,LAC,16.96,177.45,2.9,-0.91,0,2148
4.32,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,177.45,3,0,-3.7,1972
0.72,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,NA,12.5,177.45,2,-2.57,0,1966
2.25,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,177.45,3,0,-3.7,2680
4.59,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,177.45,3,0,-3.7,1991
0.54,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,NA,15.07,177.45,88.72,0,0,2009
2.61,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,177.45,2,-2.57,0,537
1.62,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,177.45,88.72,0,0,1428
16.74,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,177.45,3,0,-3.7,1957
5.13,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,177.45,2,-0.06,0,1427
4.5,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,177.45,2,-0.06,0,1517
0.72,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Wetland,18.55,177.45,3,-2.45,0,1927
3.42,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,177.45,2,-2.57,0,1925
2.07,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,177.45,3,0,-3.7,1611
10.62,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,177.45,2,-2.57,0,393
0.45,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,177.45,2,-0.06,0,2940
0.09,2154,Grassland,Inter-Mountain Basins Montane Riparian Systems,Inter-Mountain Basins Montane Riparian Systems,NA,15.07,128.32,2,-0.06,0,1243
0.09,0,Wetland,Wetland,Inter-Mountain Basins Montane Riparian Systems,NA,15.07,128.32,3,0,-3.7,1229
2.16,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,162.37,2,-2.57,0,2187
